"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"40755000","MG",-20.4036,-44.3386,15,"Telemetria",10,26.76,35.23,7,1,1,"mancha",7,"moda_mancha","jul"
"40799000","MG",-19.9483,-44.3056,60,"Telemetria",10,3.3,13.69,7,1,1,"mancha",7,"moda_mancha","jul"
"40800001","MG",-19.9489,-44.3053,15,"Telemetria",10,3.31,13.64,7,1,1,"mancha",7,"moda_mancha","jul"
"40865001","MG",-19.1731,-44.7011,60,"Telemetria",10,28.4,43.27,7,1,1,"mancha",7,"moda_mancha","jul"
"40865400","MG",-19.0742,-44.6806,60,"Telemetria",10,29.63,42.49,7,1,1,"mancha",7,"moda_mancha","jul"
"40866000","MG",-18.8717,-44.7828,60,"Telemetria",10,24.17,44.22,7,1,1,"mancha",7,"moda_mancha","jul"
"40963000","MG",-18.6769,-45.5658,60,"Telemetria",10,25.24,56.38,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40974900","MG",-18.4675,-45.6453,15,"Telemetria",10,0.38,59.96,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"40990080","MG",-18.215,-45.2592,60,"Telemetria",10,33.42,71.91,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"410040001A","PR",-25.31,-49.298,10,"CEMADEN",10,6.96,15.98,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"410040002A","PR",-25.312,-49.308,10,"CEMADEN",10,6.02,15.65,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"410040003A","PR",-25.343,-49.246,10,"CEMADEN",10,6.35,11.95,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"410040004A","PR",-25.259,-49.301,10,"CEMADEN",10,8.36,19.89,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"410040005A","PR",-25.344,-49.28,10,"CEMADEN",10,7.24,12.62,5,0.7,0.762,"mancha",5,"moda_mancha","mai"
"410040006A","PR",-25.371,-49.308,10,"CEMADEN",10,4.59,11.6,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410040007A","PR",-25.326999999999998,-49.273,10,"CEMADEN",10,6.35,14.18,5,0.7,0.762,"mancha",5,"moda_mancha","mai"
"410040008A","PR",-25.316,-49.267,10,"CEMADEN",10,5.05,15.21,5,0.7,0.762,"mancha",5,"moda_mancha","mai"
"410120001A","PR",-25.429000000000002,-48.71,10,"CEMADEN",10,1.13,17.3,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"410120002A","PR",-25.462,-48.687,10,"CEMADEN",10,5.05,16.36,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"410120004A","PR",-25.433,-48.725,10,"CEMADEN",10,0.61,16.82,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"410140801A","PR",-23.558154,-51.426813,10,"CEMADEN",10,13.47,22.57,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"410140802A","PR",-23.566473,-51.505367,10,"CEMADEN",10,8,22.91,8,1,1,"mancha",8,"moda_mancha","ago"
"410140803A","PR",-23.535992,-51.449794,10,"CEMADEN",10,10.09,24.55,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"410165501A","PR",-24.307,-51.784,10,"CEMADEN",10,11.49,24.23,8,1,1,"mancha",8,"moda_mancha","ago"
"410180402A","PR",-25.595,-49.388,10,"CEMADEN",10,4.79,17.9,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410180403A","PR",-25.543110000000002,-49.38147,10,"CEMADEN",10,1.04,16.13,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410315601A","PR",-26.19174,-53.60245,10,"CEMADEN",10,7.3,18.4,8,1,1,"mancha",8,"moda_mancha","ago"
"410330501A","PR",-23.942,-51.59,10,"CEMADEN",10,0.29,23.38,8,1,1,"mancha",8,"moda_mancha","ago"
"410360201A","PR",-23.04,-50.07899999999999,10,"CEMADEN",10,1.02,17.45,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"410400601A","PR",-25.334,-49.079,10,"CEMADEN",10,3.76,17.29,5,0.5,0.734,"transicao",5,"media_circ_ponderada","mai"
"410400602A","PR",-25.356,-49.109,10,"CEMADEN",10,4.09,16.55,5,0.7,0.762,"mancha",5,"moda_mancha","mai"
"410400603A","PR",-25.311,-49.053,10,"CEMADEN",10,0.73,18.07,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"410410501A","PR",-25.98,-49.68408,10,"CEMADEN",10,0.38,23.03,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410420401A","PR",-25.439368,-49.455266,10,"CEMADEN",10,7.95,15.1,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"410420401H","PR",-25.4556,-49.5204,10,"CEMADEN",10,5.43,16.52,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"410420402A","PR",-25.44889,-49.55519,10,"CEMADEN",10,3.49,18.31,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"410420403A","PR",-25.46856,-49.52551,10,"CEMADEN",10,4.5,16.34,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"410445101A","PR",-25.371891,-52.127045,10,"CEMADEN",10,1.28,26.94,8,1,1,"mancha",8,"moda_mancha","ago"
"410460001A","PR",-25.438000000000002,-53.633,10,"CEMADEN",10,5.34,28.15,8,1,1,"mancha",8,"moda_mancha","ago"
"410460002A","PR",-25.481,-53.606,10,"CEMADEN",10,1.21,25.51,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"410460003A","PR",-25.48545,-53.60749,10,"CEMADEN",10,1.05,25.42,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"410480804A","PR",-24.9571,-53.45782,10,"CEMADEN",10,3.79,27.22,8,1,1,"mancha",8,"moda_mancha","ago"
"410480805A","PR",-24.99532,-53.46367,10,"CEMADEN",10,7.67,27.07,8,1,1,"mancha",8,"moda_mancha","ago"
"410480806A","PR",-24.920270000000002,-53.435280000000006,10,"CEMADEN",10,1.46,28.95,8,1,1,"mancha",8,"moda_mancha","ago"
"410520101A","PR",-24.82449,-49.26312,10,"CEMADEN",10,2.37,24.39,8,0.6,0.771,"mancha",8,"moda_mancha","ago"
"410580501A","PR",-25.3612,-49.1892,10,"CEMADEN",10,9.41,13.28,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"410650601A","PR",-25.97998,-52.56345,10,"CEMADEN",10,0.48,18.72,8,1,1,"mancha",8,"moda_mancha","ago"
"410690201A","PR",-25.41118,-49.36184,10,"CEMADEN",10,2.89,13.76,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410690202A","PR",-25.3536,-49.25527,10,"CEMADEN",10,7.78,10.89,5,0.7,0.762,"mancha",5,"moda_mancha","mai"
"410690203A","PR",-25.413,-49.301,10,"CEMADEN",10,0.43,9.22,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410690204A","PR",-25.38,-49.295,10,"CEMADEN",10,4.11,10.82,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410690205A","PR",-25.379,-49.245,10,"CEMADEN",10,6.49,10.86,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"410690206A","PR",-25.382,-49.332,10,"CEMADEN",10,3.63,12.72,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410690207A","PR",-25.417,-49.342,10,"CEMADEN",10,4.66,11.9,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410690208A","PR",-25.384,-49.197,10,"CEMADEN",10,8.19,12.89,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"410690209A","PR",-25.435,-49.35,10,"CEMADEN",10,4.51,11.72,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410690210A","PR",-25.555,-49.284,10,"CEMADEN",10,11.83,15.6,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410690211A","PR",-25.48784,-49.28797,10,"CEMADEN",10,5.95,12.98,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410720701A","PR",-25.74991,-53.05351,10,"CEMADEN",10,10.74,18.53,8,0.9,0.906,"mancha",8,"moda_mancha","ago"
"41075003","MG",-18.4031,-45.7369,15,"Telemetria",10,12.11,60.25,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"410765201A","PR",-25.64902,-49.30742,10,"CEMADEN",10,14.33,22.96,5,0.8,0.888,"mancha",5,"moda_mancha","mai"
"410830401A","PR",-25.47005,-54.58558,10,"CEMADEN",10,8.88,34.67,8,1,1,"mancha",8,"moda_mancha","ago"
"410830402A","PR",-25.534019,-54.540623,10,"CEMADEN",10,3.71,31.39,8,1,1,"mancha",8,"moda_mancha","ago"
"410830403A","PR",-25.573882,-54.570109,10,"CEMADEN",10,2.65,36.05,8,1,1,"mancha",8,"moda_mancha","ago"
"410840301A","PR",-26.04632,-53.06013,10,"CEMADEN",10,4.17,22.11,8,0.8,0.773,"mancha",8,"moda_mancha","ago"
"410840302A","PR",-26.06924,-53.07376,10,"CEMADEN",10,1.75,21.84,8,0.8,0.773,"mancha",8,"moda_mancha","ago"
"410850201A","PR",-26.428,-51.317,10,"CEMADEN",10,6.79,26.83,4,0.4,0.582,"transicao",5,"media_circ_ponderada","mai"
"410930201A","PR",-25.1,-52.866,10,"CEMADEN",10,2.67,33.03,8,1,1,"mancha",8,"moda_mancha","ago"
"410940104A","PR",-25.40131,-51.49242,10,"CEMADEN",10,4.09,18.52,8,0.8,0.773,"mancha",8,"moda_mancha","ago"
"410940105A","PR",-25.35533,-51.43377,10,"CEMADEN",10,4.99,21.15,8,0.8,0.773,"mancha",8,"moda_mancha","ago"
"411070601A","PR",-25.47186,-50.65887,10,"CEMADEN",10,4.17,19.04,8,0.8,0.773,"mancha",8,"moda_mancha","ago"
"411125801A","PR",-25.219,-49.351,10,"CEMADEN",10,12.12,22.21,5,0.6,0.731,"transicao",5,"media_circ_ponderada","mai"
"411125802A","PR",-25.213,-49.335,10,"CEMADEN",10,10.54,23.21,5,0.6,0.731,"transicao",5,"media_circ_ponderada","mai"
"411155501A","PR",-23.406,-53.372,10,"CEMADEN",10,9.5,25.45,8,1,1,"mancha",8,"moda_mancha","ago"
"411190201A","PR",-23.112311,-51.539173,10,"CEMADEN",10,14.42,32.02,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"411200901A","PR",-24.278,-49.731,10,"CEMADEN",10,3.89,30.89,8,1,1,"mancha",8,"moda_mancha","ago"
"411200902A","PR",-24.248,-49.706,10,"CEMADEN",10,1.21,29.66,8,1,1,"mancha",8,"moda_mancha","ago"
"411200903A","PR",-24.26,-49.716,10,"CEMADEN",10,1.56,29.79,8,1,1,"mancha",8,"moda_mancha","ago"
"411345201A","PR",-25.2686,-53.5725,10,"CEMADEN",10,9.38,24.71,8,1,1,"mancha",8,"moda_mancha","ago"
"411620801A","PR",-25.437,-48.877,10,"CEMADEN",10,5.72,12.02,8,0.5,0.837,"mancha",8,"moda_mancha","ago"
"411620802A","PR",-25.478,-48.834,10,"CEMADEN",10,1.26,13.56,8,0.6,0.895,"mancha",8,"moda_mancha","ago"
"411620803A","PR",-25.49,-48.855,10,"CEMADEN",10,2.75,13.72,8,0.5,0.837,"mancha",8,"moda_mancha","ago"
"411705701A","PR",-25.30928,-52.53703,10,"CEMADEN",10,0.68,19.21,8,1,1,"mancha",8,"moda_mancha","ago"
"41180001","MG",-20.3011,-43.7981,15,"Telemetria",10,1.49,20.59,7,1,1,"mancha",7,"moda_mancha","jul"
"411820401A","PR",-25.542,-48.547,10,"CEMADEN",10,1.9,10.25,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"411820402A","PR",-25.523,-48.509,10,"CEMADEN",10,1.1,14.92,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"411820403A","PR",-25.517,-48.543,10,"CEMADEN",10,2.92,12.05,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"411850101A","PR",-26.234,-52.713,10,"CEMADEN",10,3.33,17.68,8,1,1,"mancha",8,"moda_mancha","ago"
"411850102A","PR",-26.267,-52.683,10,"CEMADEN",10,2.95,16.84,8,1,1,"mancha",8,"moda_mancha","ago"
"411850103A","PR",-26.198,-52.692,10,"CEMADEN",10,4.01,15.96,8,1,1,"mancha",8,"moda_mancha","ago"
"411850104A","PR",-26.228,-52.673,10,"CEMADEN",10,1.24,15.9,8,1,1,"mancha",8,"moda_mancha","ago"
"411915201A","PR",-25.393646,-49.190053,10,"CEMADEN",10,7.67,12.91,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"411915202A","PR",-25.39969,-49.3997,10,"CEMADEN",10,2.49,15.3,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"411915203A","PR",-25.399929,-49.192935,10,"CEMADEN",10,6.91,13.43,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"411915205A","PR",-25.430999999999997,-49.176,10,"CEMADEN",10,6.35,12.83,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"411915206A","PR",-25.441959,-49.164353,10,"CEMADEN",10,7.34,12.2,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"411915207A","PR",-25.461939,-49.186839,10,"CEMADEN",10,4.97,13.46,5,0.8,0.825,"mancha",5,"moda_mancha","mai"
"41192900","MG",-20.1656,-43.8928,60,"Telemetria",10,0.1,6.75,7,1,1,"mancha",7,"moda_mancha","jul"
"41193000","MG",-20.1247,-43.865,60,"Telemetria",10,3.38,10.01,7,1,1,"mancha",7,"moda_mancha","jul"
"41195050","MG",-20.0919,-43.7919,15,"Telemetria",10,12.27,16.29,7,1,1,"mancha",7,"moda_mancha","jul"
"411950901A","PR",-25.46,-49.147,10,"CEMADEN",10,6.57,13.35,5,0.7,0.762,"mancha",5,"moda_mancha","mai"
"411950902A","PR",-25.472,-49.058,10,"CEMADEN",10,2.63,12.63,5,0.5,0.734,"transicao",6,"media_circ_ponderada","jun"
"411950903A","PR",-25.45,-49.101,10,"CEMADEN",10,3.81,13.56,5,0.6,0.756,"mancha",5,"moda_mancha","mai"
"41200430","MG",-19.9631,-43.8067,15,"Telemetria",10,5.13,16.71,7,1,1,"mancha",7,"moda_mancha","jul"
"412060601A","PR",-25.21334,-50.97847,10,"CEMADEN",10,3.3,22.83,8,0.8,0.773,"mancha",8,"moda_mancha","ago"
"412100001A","PR",-23.085982,-53.482169,10,"CEMADEN",10,0.9,30.74,8,1,1,"mancha",8,"moda_mancha","ago"
"41210001","MG",-19.9028,-43.6664,15,"Telemetria",10,0.1,27.17,7,1,1,"mancha",7,"moda_mancha","jul"
"412220601A","PR",-25.167,-49.309,10,"CEMADEN",10,4.7,23.41,8,0.5,0.663,"transicao",6,"media_circ_ponderada","jun"
"412220602A","PR",-25.193,-49.313,10,"CEMADEN",10,7.4,24.22,5,0.5,0.683,"transicao",6,"media_circ_ponderada","jun"
"412220603A","PR",-25.205,-49.324,10,"CEMADEN",10,9.15,23.63,5,0.6,0.731,"transicao",5,"media_circ_ponderada","mai"
"412230501A","PR",-26.085,-49.781,10,"CEMADEN",10,2.69,28.19,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"412230502A","PR",-26.089000000000002,-49.8,10,"CEMADEN",10,1.22,28.23,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"412230503A","PR",-26.118,-49.776,10,"CEMADEN",10,3.33,25.57,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"412550602A","PR",-25.548,-49.156,10,"CEMADEN",10,3.36,17.73,5,0.6,0.731,"transicao",7,"media_circ_ponderada","jul"
"412550603A","PR",-25.606,-49.169,10,"CEMADEN",10,9.95,21.37,5,0.6,0.756,"mancha",5,"moda_mancha","mai"
"412550604A","PR",-25.55,-49.196,10,"CEMADEN",10,6.45,18.46,5,0.6,0.731,"transicao",6,"media_circ_ponderada","jun"
"412550605A","PR",-25.484,-49.148,10,"CEMADEN",10,3.91,14.57,5,0.7,0.762,"mancha",5,"moda_mancha","mai"
"412550606A","PR",-25.537,-49.091,10,"CEMADEN",10,6.49,18.56,5,0.5,0.764,"mancha",5,"moda_mancha","mai"
"412550607A","PR",-25.503,-49.18,10,"CEMADEN",10,4.11,15.15,5,0.6,0.731,"transicao",6,"media_circ_ponderada","jun"
"412550608A","PR",-25.534000000000002,-49.206,10,"CEMADEN",10,6.78,17.37,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"412560501A","PR",-25.86249,-50.371590000000005,10,"CEMADEN",10,1.33,26.63,5,0.4,0.723,"transicao",5,"media_circ_ponderada","mai"
"412560502A","PR",-25.88059,-50.41684,10,"CEMADEN",10,3.1,24.74,5,0.4,0.723,"transicao",5,"media_circ_ponderada","mai"
"412570401A","PR",-25.373,-54.27,10,"CEMADEN",10,4.08,32.48,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"412570402A","PR",-25.344,-54.222,10,"CEMADEN",10,2.53,29.52,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"412570403A","PR",-25.349,-54.245,10,"CEMADEN",10,0.3,30.65,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"412570403H","PR",-25.3461,-54.2505,10,"CEMADEN",10,0.64,30.18,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"412627201A","PR",-25.69136,-52.61733,10,"CEMADEN",10,13.34,26.11,8,1,1,"mancha",8,"moda_mancha","ago"
"412790801A","PR",-23.872,-52.877,10,"CEMADEN",10,9.44,30.16,8,1,1,"mancha",8,"moda_mancha","ago"
"412810401A","PR",-23.769,-53.321,10,"CEMADEN",10,5.79,25.48,8,1,1,"mancha",8,"moda_mancha","ago"
"412820301A","PR",-26.232,-51.069,10,"CEMADEN",10,0.25,25.89,5,0.4,0.677,"transicao",4,"media_circ_ponderada","abr"
"412820302A","PR",-26.251,-51.1,10,"CEMADEN",10,2.88,24.61,5,0.4,0.677,"transicao",4,"media_circ_ponderada","abr"
"41650002","MG",-18.6728,-44.1939,15,"Telemetria",10,0.32,35.27,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"41711000","MG",-19.2642,-43.6058,60,"Telemetria",10,5.4,32.97,7,1,1,"mancha",7,"moda_mancha","jul"
"41718000","MG",-18.6597,-43.8244,60,"Telemetria",10,15.92,46.04,7,1,1,"mancha",7,"moda_mancha","jul"
"41719080","MG",-18.6381,-43.9647,60,"Telemetria",10,0.3,44.63,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"41780002","MG",-18.645,-44.0506,15,"Telemetria",10,0.3,41.62,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"41781950","MG",-18.3489,-44.0283,30,"Telemetria",10,22.43,41.34,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"41818000","MG",-18.3061,-44.2258,15,"Telemetria",10,0.1,41.55,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"41940001","MG",-18.1908,-44.5556,15,"Telemetria",10,0.1,43.29,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"41955000","MG",-17.9136,-44.5694,15,"Telemetria",10,2.74,55.34,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"41972000","MG",-17.7497,-44.5,60,"Telemetria",10,17.75,64.27,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"41990000","MG",-17.5961,-44.7133,15,"Telemetria",10,1.35,48.44,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"420010102A","SC",-26.565,-52.326,10,"CEMADEN",10,1.12,34.78,8,0.5,0.547,"transicao",7,"media_circ_ponderada","jul"
"420010103A","SC",-26.6605,-52.144940000000005,10,"CEMADEN",10,23.66,31.13,8,0.5,0.584,"transicao",6,"media_circ_ponderada","jun"
"420050701A","SC",-27.07756,-52.9848,10,"CEMADEN",10,16.76,37.77,8,0.5,0.45,"transicao",7,"media_circ_ponderada","jul"
"420060601A","SC",-27.70011,-48.81745,10,"CEMADEN",10,1.62,25,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"420070503A","SC",-27.701,-49.333999999999996,10,"CEMADEN",10,3.99,32.64,8,0.4,0.74,"transicao",6,"media_circ_ponderada","jun"
"420090301A","SC",-27.5826,-48.9822,10,"CEMADEN",10,9.38,22.26,8,0.5,0.941,"mancha",8,"moda_mancha","ago"
"420110901A","SC",-27.90547,-49.13093,10,"CEMADEN",10,0.49,25.47,8,0.6,0.872,"mancha",8,"moda_mancha","ago"
"420120802A","SC",-27.5028,-48.78,10,"CEMADEN",10,1.96,22.8,7,0.5,0.945,"mancha",7,"moda_mancha","jul"
"420120813H","SC",-27.5129,-48.7587,10,"CEMADEN",10,1.27,24.72,7,0.5,0.945,"mancha",7,"moda_mancha","jul"
"420130701A","SC",-26.51683,-48.71378,10,"CEMADEN",10,5.02,30.91,8,0.7,0.896,"mancha",8,"moda_mancha","ago"
"420130702A","SC",-26.41607,-48.75515,10,"CEMADEN",10,9.08,32.06,8,0.7,0.896,"mancha",8,"moda_mancha","ago"
"420130703A","SC",-26.39942,-48.79885,10,"CEMADEN",10,6.45,27.43,8,0.7,0.896,"mancha",8,"moda_mancha","ago"
"420130704A","SC",-26.37228,-48.72337,10,"CEMADEN",10,14.56,31.73,8,0.6,0.895,"mancha",8,"moda_mancha","ago"
"420140601A","SC",-28.93715,-49.48683,10,"CEMADEN",10,12.93,25.12,8,0.4,0.816,"mancha",8,"moda_mancha","ago"
"420140602A","SC",-28.9247,-49.47978,10,"CEMADEN",10,14.01,24.07,8,0.4,0.816,"mancha",8,"moda_mancha","ago"
"420150501A","SC",-28.26208,-49.01585,10,"CEMADEN",10,0.41,20.4,6,0.4,0.799,"mancha",6,"moda_mancha","jun"
"420180202A","SC",-27.42093,-49.78439,10,"CEMADEN",10,5.32,28.25,4,0.5,0.877,"mancha",4,"moda_mancha","abr"
"420200801A","SC",-26.986,-48.643,10,"CEMADEN",10,22.92,40.65,8,0.7,0.869,"mancha",8,"moda_mancha","ago"
"420200802A","SC",-27.007,-48.596,10,"CEMADEN",10,28.61,44.58,8,0.7,0.869,"mancha",8,"moda_mancha","ago"
"420207301A","SC",-29.13328,-49.60605,10,"CEMADEN",10,9.71,36.93,6,0.4,0.812,"mancha",6,"moda_mancha","jun"
"420210701A","SC",-26.642,-48.698,10,"CEMADEN",10,9.22,36.98,8,0.6,0.895,"mancha",8,"moda_mancha","ago"
"420220602A","SC",-26.781999999999996,-49.365,10,"CEMADEN",10,0.1,15.28,5,0.5,0.734,"transicao",5,"media_circ_ponderada","mai"
"420220604A","SC",-26.781853,-49.364889,10,"CEMADEN",10,0.1,15.27,5,0.5,0.734,"transicao",5,"media_circ_ponderada","mai"
"420230501A","SC",-27.5421,-48.65434,10,"CEMADEN",10,7.47,31.25,7,0.5,0.945,"mancha",7,"moda_mancha","jul"
"420240401A","SC",-26.905,-49.034,10,"CEMADEN",10,3.77,14.98,8,0.5,0.898,"mancha",8,"moda_mancha","ago"
"420240401G","SC",-26.846076,-49.045589,10,"CEMADEN",10,6.92,13.73,8,0.5,0.898,"mancha",8,"moda_mancha","ago"
"420240402G","SC",-26.851792,-49.047081,10,"CEMADEN",10,7.34,13.36,8,0.5,0.898,"mancha",8,"moda_mancha","ago"
"420240403G","SC",-26.872147,-49.083515999999996,10,"CEMADEN",10,5.49,13.17,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240404A","SC",-26.951,-49.133,10,"CEMADEN",10,6.8,15.68,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240404G","SC",-26.890746,-49.054907,10,"CEMADEN",10,3.25,12.97,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240405A","SC",-26.857,-49.153999999999996,10,"CEMADEN",10,2.98,13.11,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240406A","SC",-26.891,-49.055,10,"CEMADEN",10,3.22,12.98,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240406G","SC",-26.918433,-49.049418,10,"CEMADEN",10,1.76,15.06,7,0.4,0.817,"mancha",7,"moda_mancha","jul"
"420240407A","SC",-26.883000000000003,-49.14,10,"CEMADEN",10,0.74,13.26,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240407G","SC",-26.966863,-49.06047,10,"CEMADEN",10,1.53,19,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240408G","SC",-26.958264,-49.075746,10,"CEMADEN",10,1.13,17.56,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240409A","SC",-26.904,-49.103,10,"CEMADEN",10,4.07,14.57,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240409G","SC",-26.95126,-49.080397,10,"CEMADEN",10,2.01,16.69,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240410A","SC",-26.877,-49.066,10,"CEMADEN",10,4.56,12.9,8,0.5,0.837,"mancha",8,"moda_mancha","ago"
"420240410G","SC",-26.953951,-49.087109,10,"CEMADEN",10,2.14,16.75,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240411G","SC",-26.953875,-49.127871,10,"CEMADEN",10,6.17,16.32,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240412A","SC",-26.901999999999997,-49.048,10,"CEMADEN",10,2.62,13.78,7,0.4,0.847,"mancha",7,"moda_mancha","jul"
"420240412G","SC",-26.943553,-49.130207,10,"CEMADEN",10,6.7,15.78,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240413A","SC",-26.767,-49.08,10,"CEMADEN",10,3.32,16.99,8,0.6,0.895,"mancha",8,"moda_mancha","ago"
"420240413G","SC",-26.905402,-49.101902,10,"CEMADEN",10,4.26,14.57,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240415A","SC",-26.938,-49.057,10,"CEMADEN",10,2.39,16.4,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240416A","SC",-26.833000000000002,-49.108000000000004,10,"CEMADEN",10,4.85,14.11,8,0.5,0.837,"mancha",8,"moda_mancha","ago"
"420240418G","SC",-26.946475,-49.133401,10,"CEMADEN",10,7,15.51,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240419A","SC",-26.965,-49.06,10,"CEMADEN",10,1.62,18.84,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420240420A","SC",-26.936999999999998,-49.15,10,"CEMADEN",10,6.24,13.48,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240421A","SC",-27,-49.068000000000005,10,"CEMADEN",10,3.59,20.78,8,0.5,0.783,"mancha",8,"moda_mancha","ago"
"420240422A","SC",-26.999000000000002,-49.1,10,"CEMADEN",10,4.45,20.35,5,0.4,0.761,"mancha",5,"moda_mancha","mai"
"420240423A","SC",-26.913,-49.069,10,"CEMADEN",10,0.7,13.61,8,0.4,0.799,"mancha",8,"moda_mancha","ago"
"420243801A","SC",-27.74404,-49.94548,10,"CEMADEN",10,2.3,41.63,4,0.4,0.885,"mancha",4,"moda_mancha","abr"
"420245301A","SC",-27.14472,-48.51068,10,"CEMADEN",10,20.26,49.88,8,0.5,0.941,"mancha",8,"moda_mancha","ago"
"420270101A","SC",-27.197,-49.073,10,"CEMADEN",10,1.58,26.59,8,0.7,0.774,"mancha",8,"moda_mancha","ago"
"420270102A","SC",-27.203,-49.029,10,"CEMADEN",10,6.5,25.84,8,0.8,0.899,"mancha",8,"moda_mancha","ago"
"420270103A","SC",-27.2034,-49.15148,10,"CEMADEN",10,7.17,28.52,8,0.5,0.77,"mancha",8,"moda_mancha","ago"
"420280001A","SC",-28.27112,-49.1612,10,"CEMADEN",10,3.58,17.66,8,0.4,0.808,"mancha",8,"moda_mancha","ago"
"420290901H","SC",-27.08255,-48.90837,10,"CEMADEN",10,2.3,23.17,8,0.5,0.898,"mancha",8,"moda_mancha","ago"
